reference_area,measure,unit_of_measure,age,sex,education_level,domain,year,value
Korea,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2005,63.29637909
Korea,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2005,39.30202866
Korea,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2005,18.0818882
Canada,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2005,31.84189987
Korea,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2005,41.70830536
Canada,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2005,50.00619125
Canada,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2005,28.06398773
Korea,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2005,43.56822205
Korea,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2005,36.03077698
Canada,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2005,27.89975929
Canada,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2005,16.83216286
Korea,Job strain,Percentage of employees in the same subgroup,Total,Female,Total,Work and job quality,2005,34.27069092
Korea,Job strain,Percentage of employees in the same subgroup,Total,Male,Total,Work and job quality,2005,42.50159073
Ireland,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Male,Total,Work-life balance,2005,6.50453
Ireland,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Female,Total,Work-life balance,2005,26.90809
Ireland,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2005,5.0103292
Ireland,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2005,6.62994
Canada,Job strain,Percentage of employees in the same subgroup,Young,Total,Total,Work and job quality,2005,37.16676331
Korea,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2005,38.68777084
Ireland,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2005,5.832170283
Canada,Job strain,Percentage of employees in the same subgroup,Middle-aged,Total,Total,Work and job quality,2005,27.20762062
Canada,Job strain,Percentage of employees,Total,Total,Total,Work and job quality,2005,30.09754181
Ireland,Time off,Hours per day,Total,Male,Total,Work-life balance,2005,14.62381
Ireland,Time off,Hours per day,Total,Female,Total,Work-life balance,2005,14.413752
Ireland,Time off,Hours per day,Total,Total,Total,Work-life balance,2005,14.540002
Ireland,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Total,Total,Work-life balance,2005,16.69376
Ireland,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2005,22.90388537
Canada,Job strain,Percentage of employees in the same subgroup,Old,Total,Total,Work and job quality,2005,28.4414196
Ireland,Time off,Hours per day,Young,Total,Total,Work-life balance,2005,15.076214
Ireland,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2005,5.8646748
Ireland,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2005,4.3105381
Ireland,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2005,8.0404608
Ireland,Time off,Hours per day,Old,Total,Total,Work-life balance,2005,14.608816
Ireland,Time off,Hours per day,Middle-aged,Total,Total,Work-life balance,2005,13.797599
Australia,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2006,3.966
Australia,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2006,5.366
Australia,Time off,Hours per day,Total,Male,Total,Work-life balance,2006,14.77928571
Australia,Time off,Hours per day,Total,Female,Total,Work-life balance,2006,13.64833333
Australia,Gender gap in working hours,Minutes per day,Total,Total,Total,Work-life balance,2006,6.43554007
Australia,Time spent in social interactions,Hours per week,Total,Total,Total,Social connections,2006,4.666666667
Australia,Time off,Hours per day,Total,Total,Total,Work-life balance,2006,14.35621358
Mexico,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Old,Total,Total,Health,2006,42.7
Mexico,Perceived health as positive,Percentage of population aged 16 years or over,Total,Total,Total,Health,2006,65.5
Mexico,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Total,Total,Health,2006,61.35
Mexico,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Young,Total,Total,Health,2006,78.4
Mexico,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Male,Total,Health,2006,66.9
Mexico,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Total,Female,Total,Health,2006,64.2
Estonia,Time off,Hours per day,Total,Female,Total,Work-life balance,2009,14.55
Finland,Time off,Hours per day,Total,Female,Total,Work-life balance,2009,15.050064
Estonia,Time off,Hours per day,Total,Male,Total,Work-life balance,2009,15.41666667
Finland,Time off,Hours per day,Total,Male,Total,Work-life balance,2009,15.279659
France,Time off,Hours per day,Total,Male,Total,Work-life balance,2009,16.390717
France,Time off,Hours per day,Total,Female,Total,Work-life balance,2009,15.92374
Hungary,Time off,Hours per day,Total,Female,Total,Work-life balance,2009,14.55
Hungary,Time off,Hours per day,Total,Male,Total,Work-life balance,2009,15.53333333
Spain,Time off,Hours per day,Total,Male,Total,Work-life balance,2009,16.112078
New Zealand,Time off,Hours per day,Total,Male,Total,Work-life balance,2009,14.55
New Zealand,Time off,Hours per day,Total,Female,Total,Work-life balance,2009,14.53333333
Spain,Time off,Hours per day,Total,Female,Total,Work-life balance,2009,15.260034
Finland,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Male,Total,Work-life balance,2009,6.14768
Finland,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Female,Total,Work-life balance,2009,13.84541
Estonia,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2009,3.966666667
Estonia,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2009,4.2
Finland,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2009,6.7716547
Hungary,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2009,4.2
Hungary,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2009,4.316666667
France,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2009,5.7625744
New Zealand,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2009,8.983
New Zealand,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2009,6.883
France,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2009,6.563877
France,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Female,Total,Work-life balance,2009,10.11826
Spain,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2009,6.0575348
Spain,Time spent in social interactions,Hours per week,Total,Female,Total,Social connections,2009,5.5591711
Spain,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Female,Total,Work-life balance,2009,23.45493
Spain,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Male,Total,Work-life balance,2009,6.02927
Finland,Time spent in social interactions,Hours per week,Total,Male,Total,Social connections,2009,5.4930608
France,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Male,Total,Work-life balance,2009,4.06012
Austria,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Female,Total,Work-life balance,2009,23.63137
Austria,Long unpaid working hours,Percentage of population aged 15-64 years,Total,Male,Total,Work-life balance,2009,6.80014
Spain,Time off,Hours per day,Middle-aged,Total,Total,Work-life balance,2009,15.4903
Spain,Time off,Hours per day,Young,Total,Total,Work-life balance,2009,16.576705
Finland,Time off,Hours per day,Middle-aged,Total,Total,Work-life balance,2009,14.834596
Finland,Time off,Hours per day,Young,Total,Total,Work-life balance,2009,15.660184
Finland,Time off,Hours per day,Old,Total,Total,Work-life balance,2009,15.42702
France,Time off,Hours per day,Middle-aged,Total,Total,Work-life balance,2009,16.057708
France,Time off,Hours per day,Young,Total,Total,Work-life balance,2009,16.889327
France,Time off,Hours per day,Old,Total,Total,Work-life balance,2009,16.031124
Spain,Time off,Hours per day,Old,Total,Total,Work-life balance,2009,15.953971
Estonia,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2009,3.743851004
Estonia,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2009,6.341263087
Hungary,Time spent in social interactions,Hours per week,Old,Total,Total,Social connections,2009,3.733333333
Hungary,Time spent in social interactions,Hours per week,Middle-aged,Total,Total,Social connections,2009,4.130044014
Hungary,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2009,5.612797696
Finland,Time spent in social interactions,Hours per week,Young,Total,Total,Social connections,2009,8.8361784
